pcn_code,EMIS,EMIS (I),TPP,VISION,sub_ICB
U67660,5,0,0,0,00Y
U67865,0,0,4,0,15M
U68127,0,0,9,0,07G
U68213,2,0,0,0,11N
U68252,10,0,0,0,B2M3M
U68450,1,0,2,0,92G
U68552,0,0,1,0,15N
U68649,2,0,5,0,15N
U68696,1,0,0,0,15A
U68943,4,0,0,0,27D
U68970,8,0,0,0,91Q
U69052,0,0,7,0,02H
U69072,5,0,1,0,05W
U69252,0,0,3,0,78H
U69393,9,0,0,0,01G
U69551,2,0,4,0,X2C4Y
U69575,0,0,9,0,X2C4Y
U69625,6,0,0,0,15E
U69695,5,0,0,0,01A
U69720,6,0,0,0,00P
U69841,6,0,0,0,00Q
U69865,0,0,2,0,15N
U69901,0,0,2,0,11N
U70185,0,0,1,0,92G
U70212,0,0,5,0,16C
U70230,5,0,5,0,02H
U70326,6,0,0,0,D2P2L
U70497,1,0,11,0,84H
U70624,2,0,1,0,13T
U70739,3,0,0,0,10Q
U70886,2,0,0,0,15C
U71014,0,0,1,0,92G
U71089,2,0,2,0,06K
U71206,3,0,0,0,36L
U71550,0,0,6,0,71E
U71643,11,0,0,0,01J
U71716,0,0,10,0,71E
U71739,7,0,0,0,A3A8R
U71777,0,0,6,0,06H
U71839,3,0,0,0,14L
U71897,5,0,0,0,14Y
U71931,0,0,5,0,03W
U72114,0,0,2,0,10R
U72129,2,0,0,0,14Y
U72156,0,0,5,0,99E
U72231,3,0,0,0,36L
U72309,1,0,6,0,15E
U72457,1,0,2,0,06T
U72604,3,0,0,0,06N
U72706,0,0,5,0,26A
U72748,3,0,0,0,D9Y0V
U72812,1,0,8,0,15M
U72848,0,0,5,0,15N
U72999,0,0,4,0,02X
U73005,0,0,5,0,04C
U73009,4,0,0,0,91Q
U73010,1,0,0,0,D9Y0V
U73163,0,0,9,0,W2U3Z
U73212,0,0,6,0,26A
U73227,3,0,0,0,D4U1Y
U73296,2,0,0,0,15N
U73458,6,0,0,0,36L
U73478,6,0,0,0,00V
U73923,5,0,0,0,D2P2L
U73966,2,0,0,0,06N
U74074,0,0,5,0,15N
U74229,3,0,0,0,02M
U74266,2,0,0,0,91Q
U74544,0,0,4,0,04V
U74554,0,0,1,0,15E
U74798,11,0,0,0,36L
U74819,0,0,4,0,M1J4Y
U75018,5,0,4,0,02X
U75079,0,0,5,0,D9Y0V
U75268,0,0,6,0,71E
U75274,0,0,3,0,11J
U75375,2,0,0,0,10Q
U75382,5,0,0,0,06N
U75449,6,0,0,0,00Y
U75549,0,0,4,0,06H
U75847,4,0,0,0,D4U1Y
U76028,3,0,0,0,13T
U76032,7,0,0,0,11N
U76122,7,0,0,0,A3A8R
U76315,0,0,7,0,15F
U76349,0,0,4,0,03F
U76383,0,0,2,0,36J
U76419,4,0,5,0,15E
U76444,0,0,2,0,15N
U76572,2,0,0,0,01H
U76753,0,0,5,0,03F
U76772,1,0,4,0,04V
U76778,6,0,0,0,72Q
U76801,4,0,0,0,00V
U76908,5,0,0,0,91Q
U76977,0,0,2,0,11M
U77096,4,0,3,0,84H
U77170,7,0,0,0,W2U3Z
U77200,4,0,0,0,14Y
U77203,3,0,0,0,06N
U77315,0,0,5,0,04C
U77416,8,0,0,0,D2P2L
U77447,5,0,0,0,72Q
U77584,0,0,4,0,92A
U77811,5,0,0,0,36L
U78157,8,0,0,0,W2U3Z
U78164,0,0,2,0,92G
U78207,1,0,9,0,15M
U78272,1,0,0,0,36L
U78361,0,0,10,0,36J
U78369,3,0,0,0,06N
U78443,5,0,0,0,01D
U78449,0,0,6,0,15F
U78462,0,0,2,0,92G
U78466,2,0,0,0,91Q
U78490,4,0,0,0,15C
U78517,2,0,0,0,93C
U78528,2,0,3,0,52R
U78575,10,0,1,0,A3A8R
U78604,0,0,4,0,11J
U78687,4,0,0,0,14L
U78694,5,0,0,0,18C
U78708,1,0,2,0,15F
U79003,4,0,1,0,15E
U79015,0,0,4,0,06H
U79019,0,0,4,0,92G
U79049,2,0,0,0,27D
U79121,6,0,0,0,12F
U79163,1,0,4,0,03K
U79246,0,0,4,0,42D
U79310,1,0,4,0,X2C4Y
U79313,3,0,3,0,03N
U79381,0,0,2,0,15E
U79397,2,0,1,0,03F
U79408,8,0,0,0,01F
U79433,0,0,5,0,15E
U79464,0,0,2,0,78H
U79523,1,0,2,0,02X
U79533,9,0,0,0,05Q
U79574,0,0,3,0,15N
U79587,0,0,8,0,W2U3Z
U79678,6,0,0,0,00T
U79722,5,0,0,0,M2L0M
U79723,0,0,8,0,99E
U79764,7,0,0,0,97R
U79881,6,0,0,0,02A
U79932,0,0,6,0,M1J4Y
U79938,6,0,0,0,00T
U80019,7,0,0,0,93C
U80251,4,0,0,0,92A
U80264,2,0,0,0,15A
U80335,0,0,5,0,06K
U80470,0,0,4,0,42D
U80502,7,0,0,0,91Q
U80633,0,0,4,0,03N
U80679,0,0,5,0,06Q
U80710,0,0,8,0,W2U3Z
U80758,0,0,5,0,11J
U80779,2,0,0,0,70F
U81168,0,0,3,0,15F
U81184,2,0,0,0,93C
U81217,0,0,3,0,06H
U81307,5,0,0,0,11X
U81324,0,0,14,0,W2U3Z
U81398,0,0,4,0,06K
U81405,3,0,0,0,01A
U81415,0,0,3,0,02T
U81483,2,0,2,0,42D
U81818,5,0,0,0,05G
U81825,0,0,5,0,84H
U81930,8,1,0,0,11X
U81960,0,0,7,0,W2U3Z
U82047,0,0,5,0,06K
U82077,2,0,0,0,00R
U82095,0,0,1,0,03F
U82305,3,0,3,0,15E
U82404,3,0,0,0,14Y
U82487,6,0,0,0,D4U1Y
U82499,2,0,3,0,02Q
U82523,0,0,5,0,15N
U82536,0,0,3,0,92G
U82612,7,0,0,0,27D
U82712,2,0,2,0,15F
U82731,4,0,0,0,02M
U82789,4,0,0,0,B2M3M
U83168,6,0,0,0,93C
U83279,4,0,0,0,10Q
U83457,8,0,0,0,93C
U83494,3,0,0,0,05V
U83511,0,0,3,0,M1J4Y
U83524,0,0,1,0,06H
U83604,3,0,0,0,10Q
U83990,5,0,0,0,02A
U84081,3,0,0,0,91Q
U84150,2,0,0,1,36L
U84175,1,0,0,0,11X
U84198,0,0,5,0,15N
U84263,4,0,0,0,05V
U84277,0,0,4,0,D9Y0V
U84294,1,0,0,0,15C
U84379,1,0,3,0,02T
U84454,0,0,6,0,99F
U84465,0,0,6,0,06Q
U84490,0,0,6,0,03R
U84529,9,0,0,0,18C
U84537,0,0,2,0,92G
U84543,0,0,4,0,15F
U84550,2,0,0,0,92A
U84655,6,0,0,0,93C
U84846,7,0,0,0,W2U3Z
U85008,0,0,3,0,16C
U85067,0,0,3,0,84H
U85198,0,0,4,0,52R
U85257,0,0,4,0,16C
U85348,3,0,0,0,97R
U85476,0,0,1,0,36J
U85493,2,0,0,0,27D
U85644,0,0,2,0,92G
U85685,5,0,0,0,05W
U85744,4,0,0,0,36L
U85748,6,0,0,0,14L
U85953,0,0,3,0,06H
U85954,9,0,0,0,14L
U85986,6,0,0,0,27D
U86169,3,0,0,0,92A
U86258,0,0,4,0,M1J4Y
U86378,0,0,2,0,M1J4Y
U86433,1,0,0,0,D4U1Y
U86579,7,0,0,0,15C
U86623,4,0,0,0,92A
U86774,3,0,0,0,D9Y0V
U86881,9,0,0,0,D2P2L
U86948,4,0,0,0,18C
U86966,3,0,0,0,A3A8R
U87168,7,0,0,0,93C
U87170,1,0,5,0,13T
U87177,1,0,3,0,03L
U87199,5,0,0,0,A3A8R
U87221,6,0,0,0,D9Y0V
U87255,3,0,0,0,05W
U87298,0,0,6,0,W2U3Z
U87332,0,0,6,0,04C
U87442,7,0,0,0,91Q
U87478,3,0,0,0,70F
U87499,0,0,3,0,04C
U87508,0,0,4,0,06K
U87524,9,0,0,0,72Q
U87666,0,0,4,0,03H
U87755,4,0,0,0,15N
U87769,0,0,4,0,36J
U87776,2,0,1,0,A3A8R
U87787,7,0,0,0,36L
U87882,0,0,4,0,06K
U87914,3,0,0,0,15N
U87975,3,0,0,0,00R
U87998,0,0,2,0,06Q
U88126,5,0,0,0,36L
U88179,3,0,0,0,15C
U88190,7,0,0,0,15E
U88254,0,0,3,0,06H
U88279,2,0,0,0,D9Y0V
U88280,0,0,5,0,03L
U88348,3,0,0,0,00Q
U88368,8,0,0,0,D2P2L
U88407,7,0,0,0,92A
U88414,11,0,0,0,04Y
U88623,7,0,0,0,27D
U88743,3,0,0,0,14Y
U88820,5,0,0,0,72Q
U88890,2,0,3,0,03F
U89118,6,0,0,0,00N
U89131,7,0,0,0,92A
U89134,0,0,3,0,06H
U89141,0,0,7,0,16C
U89143,0,0,5,0,11J
U89154,3,0,0,0,A3A8R
U89162,0,0,8,0,07K
U89375,5,0,0,0,W2U3Z
U89419,1,0,0,0,15A
U89554,3,0,2,0,06H
U89699,4,0,0,0,02Y
U89762,3,0,0,0,D4U1Y
U89776,5,0,0,0,01D
U89806,6,0,0,0,W2U3Z
U90050,4,0,0,0,92A
U90095,0,0,3,0,06L
U90174,6,0,0,0,D4U1Y
U90175,3,0,0,0,92A
U90236,3,0,0,0,10Q
U90309,0,0,1,0,M1J4Y
U90349,0,0,7,0,52R
U90453,5,0,0,0,36L
U90656,0,0,5,0,15M
U90673,0,0,5,0,26A
U90861,2,0,1,0,D9Y0V
U90977,1,0,0,0,15C
U91030,3,0,0,0,12F
U91110,2,0,3,0,99C
U91215,0,0,5,0,26A
U91254,8,0,0,0,13T
U91268,4,0,1,0,15E
U91286,0,0,1,0,M1J4Y
U91385,2,0,0,0,D9Y0V
U91471,0,0,7,0,W2U3Z
U91476,1,0,5,0,03N
U91762,4,0,0,0,B2M3M
U91790,0,0,4,0,42D
U91844,4,0,0,0,91Q
U91913,0,0,5,0,15N
U91930,7,0,0,0,W2U3Z
U91937,6,0,1,0,05G
U91979,0,0,6,0,99E
U92096,9,0,0,0,91Q
U92100,2,0,0,0,91Q
U92125,4,0,0,0,15C
U92128,2,0,0,0,11N
U92151,4,0,0,0,36L
U92223,2,0,0,0,01H
U92384,3,0,0,0,14Y
U92558,0,0,3,0,99E
U92562,15,0,0,0,B2M3M
U92581,2,0,1,0,15F
U92600,1,0,0,0,D9Y0V
U92720,6,0,2,0,A3A8R
U92836,2,0,0,0,36L
U92874,3,0,0,0,A3A8R
U92975,8,0,0,0,01E
U93045,5,0,0,0,A3A8R
U93148,0,0,5,0,92G
U93165,0,0,10,0,15E
U93499,4,0,0,0,72Q
U93573,0,0,1,0,M1J4Y
U93726,0,0,7,0,71E
U93827,1,0,4,0,03N
U93843,0,0,8,0,03H
U93998,2,0,3,0,05W
U94009,10,0,0,0,01X
U94037,6,0,0,0,01X
U94126,1,0,0,0,72Q
U94184,5,0,0,0,92A
U94342,2,0,2,0,52R
U94373,7,0,0,0,14L
U94460,1,0,6,0,16C
U94664,0,0,4,0,15F
U94681,1,0,2,0,26A
U94747,5,0,0,0,A3A8R
U94996,3,0,0,0,97R
U95154,0,0,9,0,W2U3Z
U95193,0,0,8,0,99C
U95344,5,0,0,0,02A
U95499,0,0,4,0,04V
U95574,0,0,4,0,06H
U95654,5,0,0,0,10Q
U95672,3,0,0,0,D9Y0V
U95792,0,0,2,0,06L
U95892,0,0,1,0,03H
U96077,0,0,3,0,15N
U96099,4,0,0,0,10Q
U96127,3,0,1,0,02H
U96198,5,0,0,0,18C
U96202,0,0,3,0,84H
U96282,1,0,1,0,15F
U96386,0,0,4,0,70F
U96425,2,0,0,0,92A
U96434,4,0,0,0,36L
U96568,3,0,2,0,78H
U96599,5,0,0,0,93C
U96653,5,0,0,0,01A
U96870,1,0,6,0,02E
U97051,5,0,0,0,06N
U97101,1,0,2,0,03K
U97340,2,0,0,0,D9Y0V
U97645,3,0,0,0,00R
U97650,4,0,0,0,36L
U97651,0,0,4,0,78H
U97695,4,0,0,0,18C
U97785,0,0,1,0,02Y
U97801,4,0,1,0,00T
U97855,0,0,2,0,92G
U98004,0,0,13,0,W2U3Z
U98116,1,0,0,0,D9Y0V
U98152,3,1,0,0,27D
U98167,2,0,0,0,15C
U98291,0,0,6,0,D2P2L
U98318,0,0,3,0,42D
U98408,6,0,0,0,14L
U98432,3,0,0,0,27D
U98513,0,0,4,0,36J
U98530,0,0,6,0,07G
U98548,2,0,0,0,15A
U98580,5,0,0,0,72Q
U98623,0,0,3,0,15F
U98785,0,0,5,0,07K
U98974,6,0,0,0,18C
U98994,0,0,4,0,42D
U99055,0,0,7,0,03L
U99194,15,0,0,0,12F
U99355,6,0,0,0,72Q
U99438,8,0,0,0,97R
U99463,0,0,12,0,52R
U99474,4,0,0,1,15A
U99739,0,0,4,0,06Q
U99971,8,0,0,0,01W
