pcn_code,EMIS,TPP,VISION,ICB
U76032,7,0,0,11N
U76122,8,0,0,A3A8R
U76226,0,6,0,06T
U76315,0,6,0,15F
U76349,0,4,0,03F
U76383,0,1,0,36J
U76419,5,4,0,15E
U76444,0,2,0,15N
U76572,2,0,0,01H
U76753,0,6,0,03F
U76772,1,4,0,04V
U76778,6,0,0,72Q
U76801,4,0,0,00V
U76908,5,0,0,91Q
U76977,0,2,0,11M
U77096,4,3,0,84H
U77170,7,0,0,W2U3Z
U77200,5,0,0,14Y
U77203,2,0,0,06N
U77315,0,7,0,04C
U77416,7,0,0,D2P2L
U77447,5,0,0,72Q
U77584,0,4,0,92A
U77811,5,0,0,36L
U78157,7,0,0,W2U3Z
U78164,0,2,0,92G
U78207,1,11,0,15M
U78224,2,5,0,03Q
U78272,1,0,0,36L
U78361,0,10,0,36J
U78369,3,0,0,06N
U78443,5,0,0,01D
U78449,0,6,0,15F
U78462,0,5,0,92G
U78466,2,0,0,91Q
U78490,5,0,0,15C
U78517,2,0,0,93C
U78528,2,3,0,52R
U78575,10,1,0,A3A8R
U78604,0,3,0,11J
U78610,0,1,0,00L
U78687,4,0,0,14L
U78694,5,0,0,18C
U78708,1,4,0,15F
U79003,6,1,0,15E
U79015,0,4,0,06H
U79019,0,4,0,92G
U79049,2,0,0,27D
U79121,6,0,0,12F
U79163,1,4,0,03K
U79246,0,4,0,42D
U79310,1,4,0,X2C4Y
U79313,3,3,0,03N
U79381,0,2,0,15E
U79397,2,1,0,03F
U79408,8,0,0,01F
U79433,0,4,0,15E
U79464,0,2,0,78H
U79523,1,2,0,02X
U79533,9,0,0,05Q
U79574,0,3,0,15N
U79587,0,8,0,W2U3Z
U79678,6,0,0,00T
U79722,5,0,0,M2L0M
U79723,0,7,0,99E
U79764,7,0,0,97R
U79881,5,0,0,02A
U79932,0,5,0,M1J4Y
U79938,5,0,0,00T
U80019,10,0,0,93C
U80186,4,0,0,99A
U80251,6,0,0,92A
U80264,2,0,0,15A
U80335,0,5,0,06K
U80470,0,4,0,42D
U80502,6,0,0,91Q
U80633,0,4,0,03N
U80679,0,5,0,06Q
U80710,0,7,0,W2U3Z
U80758,0,5,0,11J
U80779,2,0,0,70F
U81168,0,3,0,15F
U81184,5,0,0,93C
U81217,0,3,0,06H
U81307,5,0,0,11X
U81324,0,13,0,W2U3Z
U81398,0,7,0,06K
U81405,3,0,0,01A
U81415,0,3,0,02T
U81483,3,1,0,42D
U81818,5,0,0,05G
U81825,0,5,0,84H
U81930,9,0,0,11X
U81960,0,7,0,W2U3Z
U81986,6,0,0,99A
U82047,0,5,0,06K
U82077,2,0,0,00R
U82095,0,4,0,03F
U82305,3,3,0,15E
U82359,4,0,0,91Q
U82404,3,0,0,14Y
U82430,0,5,0,92G
U82487,6,0,0,D4U1Y
U82499,2,3,0,02Q
U82523,1,4,0,15N
U82536,0,3,0,92G
U82612,7,0,0,27D
U82712,2,2,0,15F
U82731,6,0,0,02M
U82789,4,0,0,B2M3M
U82880,2,0,0,01V
U83168,5,0,0,93C
U83270,0,2,0,D2P2L
U83279,4,0,0,10Q
U83457,10,0,0,93C
U83494,3,0,0,05V
U83511,0,3,0,M1J4Y
U83524,0,1,0,06H
U83604,2,0,0,10Q
U83990,5,0,0,02A
U84081,3,0,0,91Q
U84150,2,0,1,36L
U84175,1,0,0,11X
U84198,0,4,0,15N
U84263,4,0,0,05V
U84277,0,3,0,D9Y0V
U84294,1,0,0,15C
U84379,1,4,0,02T
U84425,3,0,0,W2U3Z
U84454,0,5,0,99F
U84465,0,6,0,06Q
U84490,0,6,0,03R
U84529,8,0,0,18C
U84537,0,2,0,92G
U84543,0,4,0,15F
U84550,2,0,0,92A
U84655,6,0,0,93C
U84846,7,0,0,W2U3Z
U85008,0,3,0,16C
U85067,0,3,0,84H
U85108,7,0,0,00X
U85198,0,4,0,52R
U85257,0,4,0,16C
U85348,4,0,0,97R
U85476,0,1,0,36J
U85493,2,0,0,27D
U85644,0,2,0,92G
U85685,5,0,0,05W
U85744,5,0,0,36L
U85748,6,0,0,14L
U85953,0,6,0,06H
U85954,8,0,0,14L
U85986,5,0,0,27D
U86169,4,0,0,92A
U86258,0,4,0,M1J4Y
U86378,0,2,0,M1J4Y
U86433,1,0,0,D4U1Y
U86579,7,0,0,15C
U86623,4,0,0,92A
U86774,3,0,0,D9Y0V
U86881,9,0,0,D2P2L
U86948,5,0,0,18C
U86966,4,0,0,A3A8R
U87168,7,0,0,93C
U87170,1,5,0,13T
U87177,1,3,0,03L
U87199,5,0,0,A3A8R
U87221,7,0,0,D9Y0V
U87255,3,0,0,05W
U87298,0,6,0,W2U3Z
U87332,0,6,0,04C
U87442,8,0,0,91Q
U87478,3,0,0,70F
U87499,0,3,0,04V
U87508,0,3,0,06K
U87524,9,0,0,72Q
U87666,0,4,0,03H
U87755,4,0,0,15N
U87769,0,4,0,36J
U87776,2,1,0,A3A8R
U87787,7,0,0,36L
U87882,0,7,0,06K
U87914,2,0,0,15N
U87927,4,0,0,01V
U87975,3,0,0,00R
U87998,0,2,0,06Q
U88126,5,0,0,36L
U88179,3,0,0,15C
U88190,6,0,0,15E
U88254,0,3,0,06H
U88279,2,0,0,D9Y0V
U88280,0,5,0,03L
U88348,3,0,0,00Q
U88368,8,0,0,D2P2L
U88407,7,0,0,92A
U88414,11,0,0,04Y
U88623,7,0,0,27D
U88724,5,0,0,W2U3Z
U88743,3,0,0,14Y
U88820,6,0,0,72Q
U88890,2,6,0,03F
U89118,6,0,0,00N
U89131,7,0,0,92A
U89134,0,3,0,06H
U89141,0,7,0,16C
U89143,0,5,0,11J
U89154,3,0,0,A3A8R
U89162,0,8,0,07K
U89375,6,0,0,W2U3Z
U89419,3,0,0,15A
U89483,5,0,0,01W
U89554,3,2,0,06H
U89699,4,0,0,02Y
U89762,3,0,0,D4U1Y
U89776,6,0,0,01D
U89806,5,0,0,W2U3Z
U90050,4,0,0,92A
U90095,0,3,0,06L
U90174,5,0,0,D4U1Y
U90175,3,0,0,92A
U90236,5,0,0,10Q
U90309,0,1,0,M1J4Y
U90349,0,7,0,52R
U90453,5,0,0,36L
U90610,0,2,0,06L
U90656,0,5,0,15M
U90673,0,6,0,26A
U90861,2,1,0,D9Y0V
U90977,1,0,0,15C
U91110,2,3,0,99C
U91215,0,5,0,26A
U91254,10,0,0,13T
U91268,5,1,0,15E
U91286,0,1,0,M1J4Y
U91385,1,2,0,D9Y0V
U91471,0,7,0,W2U3Z
U91476,1,5,0,03N
U91762,4,0,0,B2M3M
U91790,0,4,0,42D
U91844,4,0,0,91Q
U91893,3,0,0,01V
U91913,0,4,0,15N
U91930,9,0,0,W2U3Z
U91937,6,1,0,05G
U91979,0,6,0,99E
U92034,4,0,0,91Q
U92096,10,0,0,91Q
U92100,2,0,0,91Q
U92125,4,0,0,15C
U92128,2,0,0,11N
U92151,4,0,0,36L
U92223,2,0,0,01H
U92384,3,0,0,14Y
U92455,4,5,0,D2P2L
U92558,0,3,0,99E
U92562,15,0,0,B2M3M
U92581,2,1,0,15F
U92600,1,0,0,D9Y0V
U92720,5,2,0,A3A8R
U92836,2,0,0,36L
U92874,3,0,0,A3A8R
U92975,7,0,0,01E
U93045,5,0,0,A3A8R
U93148,0,5,0,92G
U93165,0,11,0,15E
U93462,0,5,0,03H
U93499,4,0,0,72Q
U93573,0,3,0,M1J4Y
U93726,0,7,0,71E
U93827,1,4,0,03N
U93843,0,12,0,03H
U93998,2,3,0,05W
U94009,10,0,0,01X
U94037,6,0,0,01X
U94126,1,0,0,72Q
U94184,4,0,0,92A
U94317,5,0,0,B2M3M
U94342,3,2,0,52R
U94373,7,0,0,14L
U94399,0,7,0,71E
U94460,1,6,0,16C
U94471,3,0,0,W2U3Z
U94503,3,0,0,A3A8R
U94664,0,4,0,15F
U94681,1,3,0,26A
U94747,4,0,0,A3A8R
U94996,3,0,0,97R
U95154,0,9,0,W2U3Z
U95193,0,9,0,99C
U95344,4,0,0,02A
U95499,0,4,0,04V
U95574,0,4,0,06H
U95654,5,0,0,10Q
U95672,3,0,0,D9Y0V
U95792,0,2,0,06L
U95892,0,2,0,03H
U96077,0,3,0,15N
U96099,4,0,0,10Q
U96127,3,1,0,02H
U96137,0,3,0,06L
U96198,5,0,0,18C
U96202,0,3,0,84H
U96282,1,1,0,15F
U96386,0,4,0,70F
U96425,2,0,0,92A
U96434,4,0,0,36L
U96568,3,2,0,78H
U96599,5,0,0,93C
U96653,5,0,0,01A
U96870,1,7,0,02E
U97051,5,0,0,06N
U97058,18,0,0,01T
U97101,1,2,0,03K
U97340,2,0,0,D9Y0V
U97504,5,0,0,04Y
U97645,5,0,0,00R
U97650,4,0,0,36L
U97651,0,4,0,78H
U97695,4,0,0,18C
U97785,0,1,0,02Y
U97801,4,1,0,00T
U97855,0,2,0,92G
U98004,0,12,0,W2U3Z
U98116,2,0,0,D9Y0V
U98152,4,0,0,27D
U98167,1,0,0,15C
U98291,0,6,0,D2P2L
U98318,0,3,0,42D
U98408,6,0,0,14L
U98432,3,0,0,27D
U98513,0,4,0,36J
U98530,0,5,0,07G
U98548,3,0,0,15A
U98580,5,0,0,72Q
U98623,0,3,0,15F
U98785,0,5,0,07K
U98974,6,0,0,18C
U98994,0,4,0,42D
U99055,0,7,0,03L
U99194,18,0,0,12F
U99255,3,0,0,A3A8R
U99355,7,0,0,72Q
U99438,8,0,0,97R
U99463,0,11,0,52R
U99474,9,0,1,15A
U99739,0,4,0,06Q
U99971,8,0,0,01W
